timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-10T16:12:17.642208,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00433,aave-v3,4488784442
2025-11-10T16:12:17.642208,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.5563,aave-v3,604979585
2025-11-10T16:12:17.642208,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,5.04084,aave-v3,353918251
2025-11-10T16:12:17.642208,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,329972105
2025-11-10T16:12:17.642208,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.00961,aave-v3,261648401
2025-11-10T16:12:17.642208,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.93766,aave-v3,167742929
2025-11-10T16:12:17.642208,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00112,aave-v3,108442156
2025-11-10T16:12:17.642208,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,4.60969,aave-v3,88656802
2025-11-10T16:12:17.642208,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.6527,aave-v3,62108114
2025-11-10T16:12:17.642208,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.78208,aave-v3,46847664
2025-11-10T16:12:17.642208,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.25202,aave-v3,40584594
2025-11-10T16:12:17.642208,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.5716,aave-v3,37939029
2025-11-10T16:12:17.642208,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00617,aave-v3,32192152
2025-11-10T16:12:17.642208,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.64909,aave-v3,29415891
2025-11-10T16:12:17.642208,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,20296124
2025-11-10T16:12:17.642208,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.1113,aave-v3,16137858
2025-11-10T16:12:17.642208,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.73748,aave-v3,14139413
2025-11-10T16:12:17.642208,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,4.0997,aave-v3,13763576
2025-11-10T16:12:17.642208,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.85595,aave-v3,13339193
2025-11-10T16:12:17.642208,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,1.67315,aave-v3,8675480
2025-11-10T16:12:17.642208,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.76992,aave-v3,7967472
2025-11-10T16:12:17.642208,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.42386,aave-v3,6349421
2025-11-10T16:12:17.642208,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,4.54677,aave-v3,5056861
2025-11-10T16:12:17.642208,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.01838,aave-v3,3811359
2025-11-10T16:12:17.642208,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.61676,aave-v3,1917321
2025-11-10T16:12:17.642208,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.98467,aave-v3,1816271
2025-11-10T16:12:17.642208,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,4.48583,aave-v3,1540308
2025-11-10T16:12:17.642208,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.94909,aave-v3,1444092
2025-11-10T16:12:17.642208,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,4.20089,aave-v3,1427369
2025-11-10T16:12:17.642208,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.92472,aave-v3,1114641
2025-11-10T16:12:17.642208,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.73782,aave-v3,1043956
2025-11-10T16:12:17.642208,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.9722,aave-v3,890046
2025-11-10T16:12:17.642208,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.92034,aave-v3,681786
2025-11-10T16:12:17.642208,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.72605,aave-v3,553166
2025-11-10T16:12:17.642208,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,533378
2025-11-10T16:12:17.642208,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479490
2025-11-10T16:12:17.642208,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.39442,aave-v3,420070
2025-11-10T16:12:17.642208,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,4.02593,aave-v3,283692
2025-11-10T16:12:17.642208,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.16275,aave-v3,244436
2025-11-10T16:12:17.642208,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.586,aave-v3,234570
2025-11-10T16:12:17.642208,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58228,morpho-v0-aavev2,208522
2025-11-10T16:12:17.642208,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.81112,aave-v3,161597
2025-11-10T16:12:17.642208,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119549
2025-11-10T16:12:17.642208,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,5.05975,aave-v3,102839
2025-11-10T16:12:17.642208,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.78522,aave-v3,92701
